ID,age,income,hispanic,State
970,33,168161,True,South Carolina
971,64,888683,True,Maryland
972,52,16996,True,Maryland
973,63,262468,True,Maryland
974,92,350111,False,Vermont
975,83,823227,False,Oregon
976,51,797274,True,Ohio
977,63,651936,True,Wisconsin
978,88,699019,False,Alaska
979,86,642725,False,Virginia
980,30,860122,True,Virginia
981,56,648863,False,Washington
982,18,249480,True,South Carolina
983,69,500339,False,New Hampshire
984,67,107886,True,Maryland
985,84,227349,False,Maryland
986,62,127726,False,Alaska
987,31,399017,False,Arizona
988,45,598524,True,Massachusetts
989,99,309080,True,Maryland
990,77,849170,False,Maine
991,85,772456,False,Pennsylvania
992,37,738590,True,Kentucky
993,46,248702,False,Hawaii
994,71,64789,True,Pennsylvania
995,78,212177,False,West Virginia
996,43,560601,True,Connecticut
997,37,522066,True,Iowa
998,61,525657,False,Ohio
999,39,902206,False,Maryland
1000,38,550400,True,Indiana
1001,29,215299,True,Arkansas
1002,32,325855,False,Hawaii
1003,66,231361,False,Wisconsin
1004,82,367435,True,Virginia
1005,50,855206,True,South Carolina
1006,48,961892,True,Nebraska
1007,34,458998,True,Texas
1008,27,945559,True,Kansas
1009,66,637086,True,Arkansas
1010,70,290816,True,Nevada
1011,37,443763,True,Maine
1012,59,523923,True,Oklahoma
1013,92,688752,False,Illinois
1014,53,903470,True,Kansas
1015,19,93176,True,South Carolina
1016,71,534870,False,Colorado
1017,29,830459,False,California
1018,92,905747,True,Missouri
1019,18,194181,True,Hawaii
1020,39,889590,False,New Jersey
1021,40,783345,False,Indiana
1022,65,702554,True,New Jersey
1023,65,274748,False,Michigan
1024,52,139074,False,South Carolina
1025,70,50501,False,South Dakota
1026,67,27582,False,North Carolina
1027,23,260098,False,Virginia
1028,52,130845,True,Minnesota
1029,81,190971,True,Alabama
1030,74,380973,True,Indiana
1031,24,233439,False,Tennessee
1032,86,70227,True,Alabama
1033,94,778289,True,Utah
1034,77,650614,False,Virginia
1035,83,847491,True,Maine
1036,43,509770,False,New Mexico
1037,47,936103,True,Washington
1038,75,396174,True,Virginia
1039,98,732344,True,New Hampshire
1040,55,345210,False,Rhode Island
1041,64,526051,True,Colorado
1042,86,706889,False,Missouri
1043,26,180607,False,Alaska
1044,19,756223,False,Idaho
1045,97,118750,True,Nevada
1046,41,467212,True,Georgia
1047,80,36730,True,North Carolina
1048,22,716416,True,New Mexico
1049,74,357058,False,Louisiana
1050,33,620002,True,Colorado
1051,61,658664,True,Georgia
1052,45,171819,True,Washington
1053,68,29179,True,Delaware
1054,23,261833,False,Missouri
1055,48,782676,False,Mississippi
1056,56,419072,False,Illinois
1057,49,608145,True,South Dakota
1058,18,334172,True,Pennsylvania
1059,59,631718,True,Tennessee
1060,46,632540,False,Montana
1061,84,12234,True,Connecticut
1062,44,455325,True,Indiana
1063,71,648617,True,Vermont
1064,78,806192,True,Missouri
1065,66,726324,True,Kentucky
1066,19,563758,True,Arizona
1067,71,51881,True,Indiana
1068,90,74556,True,Kentucky
1069,65,286462,True,Florida
1070,21,39307,True,Hawaii
1071,35,732469,True,Pennsylvania
1072,93,960556,False,South Carolina
1073,55,267136,True,Tennessee
1074,58,480564,True,Virginia
1075,83,102506,False,Arizona
1076,69,959048,True,Idaho
1077,91,682820,True,New Mexico
1078,84,715436,False,Michigan
1079,71,208545,False,Iowa
1080,62,855631,False,New Jersey
1081,54,128236,True,Tennessee
1082,20,127481,False,Arkansas
1083,76,754381,False,Hawaii
1084,72,809063,False,Virginia
1085,34,443187,False,Washington
1086,28,154532,True,Texas
1087,34,485004,True,Iowa
1088,97,294114,True,Massachusetts
1089,78,672333,False,New York
1090,98,915356,True,Maryland
1091,54,732050,False,Oregon
1092,22,130652,False,Alaska
1093,92,249973,False,Missouri
1094,50,128756,False,Iowa
1095,37,236976,False,Michigan
1096,30,957656,False,Vermont
1097,22,720596,True,North Carolina
1098,99,809587,True,Iowa
1099,92,690392,True,Illinois
1100,51,838983,False,North Dakota
1101,67,128161,False,Kentucky
1102,34,593517,False,West Virginia
1103,26,531494,False,Texas
1104,58,989535,True,New York
1105,67,329914,True,Delaware
1106,94,885545,True,Arkansas
1107,97,805517,True,South Carolina
1108,45,170491,True,Illinois
1109,63,352086,False,Connecticut
1110,65,401314,False,Florida
1111,32,583740,True,New Mexico
1112,62,530467,False,Nevada
1113,24,309657,True,Arkansas
1114,87,355534,True,South Carolina
1115,40,289298,False,Vermont
1116,50,843010,True,Hawaii
1117,71,865963,True,California
1118,21,585949,False,Utah
1119,28,532513,True,Pennsylvania
1120,99,398524,False,New Mexico
1121,19,285072,False,Connecticut
1122,49,799464,True,Kansas
1123,35,233296,True,Iowa
1124,71,805682,True,Delaware
1125,43,958907,False,New Jersey
1126,45,644564,True,New York
1127,50,585007,True,Maine
1128,34,783252,False,Alabama
1129,79,304631,False,Missouri
1130,35,249139,True,Alaska
1131,43,1613,False,Mississippi
1132,86,621203,True,Maine
1133,55,828677,False,Connecticut
1134,66,863138,False,New Hampshire
1135,51,137799,False,Louisiana
1136,87,243812,True,Indiana
1137,59,880389,False,Pennsylvania
1138,52,960920,True,Oregon
1139,51,952102,False,Delaware
1140,77,66092,True,Louisiana
1141,20,640721,False,New Hampshire
1142,78,690144,False,Oklahoma
1143,34,9085,True,North Dakota
1144,69,759066,True,North Dakota
1145,18,489774,True,Massachusetts
1146,24,205588,True,Wisconsin
1147,76,984309,False,Colorado
1148,58,775794,True,Pennsylvania
1149,57,843233,False,Utah
1150,50,629184,True,Mississippi
1151,67,660778,True,Vermont
1152,39,38205,True,Colorado
1153,95,300843,False,Washington
1154,81,708850,False,Nebraska
1155,79,345697,True,Texas
1156,23,638806,False,Vermont
1157,47,352116,True,Louisiana
1158,99,809395,True,New Hampshire
1159,83,477732,True,Vermont
1160,22,480792,True,South Dakota
1161,63,983040,False,Kansas
1162,54,423556,True,Maryland
1163,29,937008,True,Oregon
1164,97,938556,True,Ohio
1165,40,732764,True,Nevada
1166,54,652446,False,Minnesota
1167,69,953707,True,Iowa
1168,47,283262,True,Arizona
1169,26,979434,False,North Dakota
1170,94,194617,True,Hawaii
1171,81,829122,False,Oregon
1172,47,621187,False,Alaska
1173,76,389900,False,Delaware
1174,52,326971,True,Oklahoma
1175,45,568181,False,New York
1176,99,286023,True,Alaska
1177,31,189078,False,North Carolina
1178,78,679731,False,North Dakota
1179,80,126677,True,West Virginia
1180,19,591068,True,Rhode Island
1181,63,578267,True,Ohio
1182,29,452387,False,Louisiana
1183,78,307672,False,New Hampshire
1184,69,479684,False,New York
1185,52,781952,True,Wyoming
1186,73,405536,False,Connecticut
1187,48,66480,False,Iowa
1188,33,625248,False,Texas
1189,82,556442,False,Vermont
1190,76,443392,False,South Carolina
1191,46,162849,True,Indiana
1192,94,652133,False,Iowa
1193,33,646768,True,Washington
1194,75,611887,False,California
1195,55,531584,False,North Dakota
1196,91,547348,False,Missouri
1197,52,3113,True,North Dakota
1198,62,532838,True,Ohio
1199,23,183044,True,Wisconsin
1200,30,698447,False,South Carolina
1201,68,280190,True,Michigan
1202,53,655167,False,Wyoming
1203,36,792603,True,Kansas
1204,87,648529,True,Louisiana
1205,65,132822,False,Hawaii
1206,23,374007,False,Colorado
1207,89,218601,False,Wisconsin
1208,82,814821,True,Texas
1209,52,885334,True,West Virginia
1210,53,45325,False,Maryland
1211,96,400776,False,Texas
1212,65,591462,True,Vermont
1213,47,21098,False,Connecticut
1214,75,173966,False,Virginia
1215,62,461491,True,Utah
1216,57,532465,False,Vermont
1217,83,199708,True,Massachusetts
1218,34,208154,False,Georgia
1219,54,236250,True,South Dakota
1220,61,993697,True,Iowa
1221,25,755214,True,Maryland
1222,89,971958,False,Virginia
1223,37,208911,True,Ohio
1224,48,472250,False,Indiana
1225,19,435639,False,New Hampshire
1226,86,174087,True,California
1227,71,413671,True,New Mexico
1228,34,971032,True,Michigan
1229,49,391237,False,Kentucky
1230,49,615481,True,Nebraska
1231,29,504504,True,North Carolina
1232,29,389831,True,Ohio
1233,96,549161,True,Arkansas
1234,21,696294,False,Nevada
1235,62,995009,True,New Mexico
1236,50,601810,True,Arizona
1237,58,526416,False,North Carolina
1238,46,548903,False,Illinois
1239,91,120365,True,Delaware
1240,55,231650,True,Arizona
1241,39,600143,False,Colorado
1242,43,626907,True,New Jersey
1243,95,213682,True,Illinois
1244,59,79173,True,Georgia
1245,55,443343,True,West Virginia
1246,83,172558,False,Vermont
1247,59,258893,True,Hawaii
1248,55,115959,True,Maine
1249,98,845663,False,Louisiana
1250,26,401574,True,Alabama
1251,20,894261,True,Minnesota
1252,47,655118,True,Mississippi
1253,74,701373,True,Rhode Island
1254,78,409562,False,Arkansas
1255,97,96039,False,Oregon
1256,53,574174,True,Nebraska
1257,80,888699,True,Colorado
1258,90,632805,True,Oregon
1259,57,631061,False,Nevada
1260,29,497098,True,Alaska
1261,47,376126,True,Texas
1262,37,437905,False,Idaho
1263,49,114015,False,Rhode Island
1264,39,903508,True,New Mexico
1265,72,207792,True,Florida
1266,37,240344,True,Oregon
1267,39,827433,True,Missouri
1268,85,553999,True,Florida
1269,21,292549,True,Oregon
1270,45,477249,True,Delaware
1271,44,845135,True,Maryland
1272,84,435643,True,Montana
1273,34,130472,False,Hawaii
1274,28,586385,False,Minnesota
1275,53,177700,True,Vermont
1276,92,463826,True,Nebraska
1277,31,351898,True,Ohio
1278,35,374357,True,Kansas
1279,68,49988,False,Illinois
1280,97,174416,True,Nebraska
1281,20,948835,False,New Jersey
1282,42,23061,False,New Mexico
1283,74,570483,True,Wyoming
1284,98,180690,True,Alaska
1285,26,446565,False,New Mexico
1286,57,828188,True,Nebraska
1287,19,65913,True,North Dakota
1288,54,209395,True,Arizona
1289,94,666049,True,Massachusetts
1290,63,43529,False,California
1291,18,501721,False,Colorado
1292,79,952312,True,Indiana
1293,70,290695,True,Wisconsin
1294,64,795844,True,Utah
1295,65,79994,True,Washington
1296,76,273820,True,Florida
1297,51,357221,True,Maine
1298,83,456222,True,North Dakota
1299,93,461443,True,Ohio
1300,62,729931,True,North Dakota
1301,89,875336,True,California
1302,93,636647,False,Minnesota
1303,43,170052,False,Florida
1304,47,284243,False,Kentucky
1305,57,805029,False,Illinois
1306,76,881718,True,Wyoming
1307,99,231161,True,Missouri
1308,46,375856,True,Alaska
1309,18,614595,True,Nebraska
1310,86,868065,True,Maryland
1311,72,103163,False,Tennessee
1312,24,819026,True,Tennessee
1313,20,722861,True,Texas
1314,59,673655,False,North Carolina
1315,38,260755,True,New Jersey
1316,21,578284,False,Hawaii
1317,59,531942,False,Texas
1318,92,591751,True,West Virginia
1319,38,448306,False,West Virginia
1320,90,996949,False,Wyoming
1321,61,956656,True,Tennessee
1322,90,915344,False,Delaware
1323,39,387734,True,Idaho
1324,76,873760,True,Arkansas
1325,43,63042,False,Michigan
1326,46,947895,False,New Mexico
1327,85,874190,True,Oregon
1328,95,731705,False,Virginia
1329,30,981660,True,Arkansas
1330,59,166226,True,Montana
1331,33,133935,False,Georgia
1332,99,321907,False,New Hampshire
1333,76,640598,True,Mississippi
1334,89,559051,False,Montana
1335,36,636810,True,Rhode Island
1336,52,289075,True,Georgia
1337,41,345561,True,Kentucky
1338,77,652963,False,California
1339,18,526136,True,Utah
1340,56,203342,False,Wisconsin
1341,97,124429,False,Maine
1342,53,289267,True,Montana
1343,30,565945,True,Alabama
1344,48,42938,True,Oklahoma
1345,78,945395,False,Colorado
1346,92,173754,True,Oregon
1347,22,149251,False,Pennsylvania
1348,34,608804,True,Connecticut
1349,33,287457,False,Iowa
1350,95,88287,False,North Carolina
1351,97,816959,True,California
1352,83,725954,True,Ohio
1353,46,458298,True,Georgia
1354,96,788610,True,Louisiana
1355,56,285976,True,Iowa
1356,57,24467,True,Michigan
1357,54,828971,False,Arkansas
1358,18,883774,True,Colorado
1359,87,248798,False,Arkansas
1360,67,493982,False,Delaware
1361,48,841236,True,Texas
1362,29,598663,False,Vermont
1363,74,244941,True,Colorado
1364,86,820050,True,Massachusetts
1365,52,25097,False,Ohio
1366,22,691266,False,Florida
1367,59,819262,True,South Carolina
1368,26,510099,True,North Carolina
1369,20,926359,True,Colorado
1370,20,652069,True,Alaska
1371,80,262699,True,Texas
1372,23,294628,True,Connecticut
1373,78,732303,False,Idaho
1374,82,291053,False,New Jersey
1375,89,535522,True,Maine
1376,93,351615,True,Wyoming
1377,22,839646,True,Nevada
1378,92,870199,False,Maryland
1379,68,861909,False,Louisiana
1380,42,207416,False,Utah
1381,18,657165,True,New Hampshire
1382,87,620565,True,Kentucky
1383,71,229773,False,New York
1384,51,96680,False,Vermont
1385,97,219634,False,Washington
1386,72,907548,True,Alabama
1387,84,899909,False,Hawaii
1388,25,473568,False,South Dakota
1389,29,29137,True,Arizona
1390,48,922509,True,Indiana
1391,70,898304,True,South Dakota
1392,26,434959,True,Wisconsin
1393,94,791508,False,North Dakota
1394,58,176347,False,Arkansas
1395,62,107312,False,Massachusetts
1396,71,273653,False,Kansas
1397,87,94213,True,Illinois
1398,82,665571,True,Oregon
1399,90,279203,False,Maryland
1400,71,433472,False,New Hampshire
1401,62,447462,False,Iowa
1402,70,313355,False,Massachusetts
1403,57,220492,True,Arizona
1404,47,394808,True,New Hampshire
1405,38,67286,True,Rhode Island
1406,24,972326,True,Arizona
1407,79,787871,True,Washington
1408,66,785338,True,Missouri
1409,46,193792,True,Utah
1410,41,353163,False,Georgia
1411,93,395429,False,Idaho
1412,95,766934,False,New York
1413,59,210588,True,Montana
1414,66,749010,True,Idaho
1415,76,720323,True,Alaska
1416,28,949413,False,New Jersey
1417,82,607174,False,Wyoming
1418,99,560926,False,Oklahoma
1419,61,308032,False,New Jersey
1420,23,171810,False,North Carolina
1421,26,702436,True,Illinois
1422,40,850071,True,Montana
1423,91,825979,True,Idaho
1424,84,685316,False,Ohio
1425,20,207891,True,Pennsylvania
1426,87,525286,True,Massachusetts
1427,28,616229,False,Iowa
1428,72,606974,False,Michigan
1429,50,551576,True,Indiana
1430,37,977653,False,Hawaii
1431,25,326173,False,Wyoming
1432,23,520107,False,Alaska
1433,91,112969,True,Alabama
1434,50,980502,False,Idaho
1435,35,764991,True,Colorado
1436,82,225985,True,Iowa
1437,44,953842,False,Arizona
1438,94,986418,True,Oregon
1439,82,847568,False,Wisconsin
1440,39,320034,False,West Virginia
1441,61,221164,False,Michigan
1442,96,641047,False,Vermont
1443,51,178865,False,Florida
1444,76,767081,False,Alabama
1445,49,965858,False,Missouri
1446,47,821870,True,Nevada
1447,48,597962,True,Michigan
1448,78,627106,True,Oklahoma
1449,90,653886,False,Idaho
1450,86,387798,False,New Jersey
1451,83,746190,True,Texas
1452,81,265616,True,Rhode Island
1453,75,380809,False,Iowa
1454,56,771372,True,South Carolina
1455,43,471740,True,Pennsylvania
1456,64,605285,False,Maryland
1457,89,317697,False,North Dakota
1458,70,577217,False,Rhode Island
1459,69,165091,False,West Virginia
1460,97,158464,True,Missouri
1461,39,58692,False,Pennsylvania
1462,58,11466,True,Missouri
1463,51,412584,True,New Hampshire
1464,35,984163,True,Kansas
1465,22,74895,False,New Mexico
1466,73,272479,True,Minnesota
1467,46,124867,True,Maine
1468,56,642036,False,California
1469,45,63372,True,Wisconsin
1470,80,333948,False,Alaska
1471,91,478350,False,Washington
1472,44,660295,False,Colorado
1473,21,108558,False,Oklahoma
1474,40,677719,True,North Carolina
1475,74,714808,True,New Hampshire
1476,45,111433,False,Maryland
1477,72,103478,True,California
1478,90,612094,True,Kentucky
1479,83,26929,False,Kansas
1480,68,142864,False,New Jersey
1481,45,32217,False,Pennsylvania
1482,25,851431,True,Colorado
1483,69,106199,False,Oregon
1484,45,905087,True,Louisiana
1485,86,899989,False,Utah
1486,69,636109,True,Indiana
1487,73,822434,True,Virginia
1488,27,235832,True,Michigan
1489,92,306114,True,Maine
1490,87,291330,False,Mississippi
1491,36,376765,False,Louisiana
1492,82,385099,True,Oklahoma
1493,59,773405,False,South Carolina
1494,65,587189,False,South Carolina
